user_id;event_datetime;event_id;event_name;venue;type
d20996ff-a4f7-11e6-91a5-1fc490c5cf69;2016-12-18;7feccf00-a8e2-11e6-8597-f9ef43490d96;Der Farbholzschnitt in Wien um 1900;Chaya Fuera;private
d2099700-a4f7-11e6-91a5-1fc490c5cf69;2017-04-08;7feccf01-a8e2-11e6-8597-f9ef43490d96;Falstaff;Phil;private
d2099701-a4f7-11e6-91a5-1fc490c5cf69;2017-10-24;7feccf02-a8e2-11e6-8597-f9ef43490d96;Die Zauberflöte;Ottakringer Brauerei;private
d2099702-a4f7-11e6-91a5-1fc490c5cf69;2017-03-08;7feccf03-a8e2-11e6-8597-f9ef43490d96;Der Zauberer von Oz;Davis Live Music Club;public
d2099703-a4f7-11e6-91a5-1fc490c5cf69;2016-12-18;7feccf04-a8e2-11e6-8597-f9ef43490d96;Wien bewegt;NH Danube City;private
d2099704-a4f7-11e6-91a5-1fc490c5cf69;2017-12-26;7feccf05-a8e2-11e6-8597-f9ef43490d96;Der Farbholzschnitt in Wien um 1900;Passage;type3
d2099705-a4f7-11e6-91a5-1fc490c5cf69;2017-05-04;7feccf06-a8e2-11e6-8597-f9ef43490d96;Monet bis Picasso. The Batliner Collection;Davis Live Music Club;private
d2099706-a4f7-11e6-91a5-1fc490c5cf69;2017-06-18;7feccf07-a8e2-11e6-8597-f9ef43490d96;Klassenfreffen;Metastadt;public
d2099707-a4f7-11e6-91a5-1fc490c5cf69;2017-07-13;7feccf08-a8e2-11e6-8597-f9ef43490d96;Wien Modern;Wiener Konzerthaus;type3
d2099708-a4f7-11e6-91a5-1fc490c5cf69;2016-11-27;7feccf09-a8e2-11e6-8597-f9ef43490d96;Musical;Kursalon Wien;private
d2099709-a4f7-11e6-91a5-1fc490c5cf69;2017-09-23;7feccf0a-a8e2-11e6-8597-f9ef43490d96;Orpheus;Davis Live Music Club;private
d209970a-a4f7-11e6-91a5-1fc490c5cf69;2017-09-24;7feccf0b-a8e2-11e6-8597-f9ef43490d96;Vanity;Steigenberger Hotel Herrenhof Wien;private
d209970b-a4f7-11e6-91a5-1fc490c5cf69;2017-03-22;7feccf0c-a8e2-11e6-8597-f9ef43490d96;Media Meetup;Passage;public
d209970c-a4f7-11e6-91a5-1fc490c5cf69;2017-03-12;7feccf0d-a8e2-11e6-8597-f9ef43490d96;Lang Lang;Palais Pallavicini;private
d209970d-a4f7-11e6-91a5-1fc490c5cf69;2017-07-22;7feccf0e-a8e2-11e6-8597-f9ef43490d96;Die tote Stadt;Pony Club;private
d209970e-a4f7-11e6-91a5-1fc490c5cf69;2017-03-11;7feccf0f-a8e2-11e6-8597-f9ef43490d96;Konstruktion_Reflexion;Marx Halle;private
d209970f-a4f7-11e6-91a5-1fc490c5cf69;2017-10-23;7feccf10-a8e2-11e6-8597-f9ef43490d96;Finest Spirits;Jazzland;public
d2099710-a4f7-11e6-91a5-1fc490c5cf69;2016-11-24;7feccf11-a8e2-11e6-8597-f9ef43490d96;London Philharmonic Orchestra;NH Danube City;private
d2099711-a4f7-11e6-91a5-1fc490c5cf69;2017-10-28;7feccf12-a8e2-11e6-8597-f9ef43490d96;Ensemble Resonanz;Palais Pallavicini;type3
d2099712-a4f7-11e6-91a5-1fc490c5cf69;2017-07-28;7feccf13-a8e2-11e6-8597-f9ef43490d96;Konstruktion_Reflexion;Dachboden;private
d2099713-a4f7-11e6-91a5-1fc490c5cf69;2016-12-07;7feccf14-a8e2-11e6-8597-f9ef43490d96;Adventkonzert;Kursalon Wien;private
d2099714-a4f7-11e6-91a5-1fc490c5cf69;2016-11-18;7feccf15-a8e2-11e6-8597-f9ef43490d96;London Philharmonic Orchestra;Jazzland;public
d2099715-a4f7-11e6-91a5-1fc490c5cf69;2017-11-06;7feccf16-a8e2-11e6-8597-f9ef43490d96;Homeparty;Volksoper;public
d2099716-a4f7-11e6-91a5-1fc490c5cf69;2017-11-10;7feccf17-a8e2-11e6-8597-f9ef43490d96;Schulgeschichten aus Wien;Ronacher;private
d2099717-a4f7-11e6-91a5-1fc490c5cf69;2017-03-28;7feccf18-a8e2-11e6-8597-f9ef43490d96;Ausstellung;Arena;type3
d2099718-a4f7-11e6-91a5-1fc490c5cf69;2017-06-04;7feccf19-a8e2-11e6-8597-f9ef43490d96;Be Loved (voga);MQ;private
d2099719-a4f7-11e6-91a5-1fc490c5cf69;2016-11-23;7fecf610-a8e2-11e6-8597-f9ef43490d96;Die Hochzeit des Figaro;Jazzland;private
d209971a-a4f7-11e6-91a5-1fc490c5cf69;2017-12-25;7fecf611-a8e2-11e6-8597-f9ef43490d96;Rave Patry;Palais Ferstel;type3
d209971b-a4f7-11e6-91a5-1fc490c5cf69;2017-10-13;7fecf612-a8e2-11e6-8597-f9ef43490d96;The Last Five Years;Wiener Musikverein;private
d209971c-a4f7-11e6-91a5-1fc490c5cf69;2017-10-23;7fecf613-a8e2-11e6-8597-f9ef43490d96;kein Sonntag ohne Techno;Louisiana Blues Pub;public
d209971d-a4f7-11e6-91a5-1fc490c5cf69;2017-08-25;7fecf614-a8e2-11e6-8597-f9ef43490d96;Klassenfreffen;Porgy & Bess;type3
d209971e-a4f7-11e6-91a5-1fc490c5cf69;2017-09-18;7fecf615-a8e2-11e6-8597-f9ef43490d96;Die Hochzeit des Figaro;Szene Wien;public
d209971f-a4f7-11e6-91a5-1fc490c5cf69;2016-11-15;7fecf616-a8e2-11e6-8597-f9ef43490d96;Der Zauberer von Oz;Metastadt;type3
d2099720-a4f7-11e6-91a5-1fc490c5cf69;2017-02-27;7fecf617-a8e2-11e6-8597-f9ef43490d96;Falstaff;InterContinental Vienna;type3
d2099721-a4f7-11e6-91a5-1fc490c5cf69;2017-11-17;7fecf618-a8e2-11e6-8597-f9ef43490d96;Wien Modern;Hofburg;private
d2099722-a4f7-11e6-91a5-1fc490c5cf69;2017-05-24;7fecf619-a8e2-11e6-8597-f9ef43490d96;Sonderausstellung;Hofburg;public
d2099723-a4f7-11e6-91a5-1fc490c5cf69;2017-06-29;7fecf61a-a8e2-11e6-8597-f9ef43490d96;London Philharmonic Orchestra;Arena;private
d2099724-a4f7-11e6-91a5-1fc490c5cf69;2017-10-04;7fecf61b-a8e2-11e6-8597-f9ef43490d96;Adventkonzert;Melia Vienna;private
d2099725-a4f7-11e6-91a5-1fc490c5cf69;2017-01-09;7fecf61c-a8e2-11e6-8597-f9ef43490d96;Poetiken des Materials;Porgy & Bess;public
d2099726-a4f7-11e6-91a5-1fc490c5cf69;2017-08-18;7fecf61d-a8e2-11e6-8597-f9ef43490d96;Musical;Volksoper;public
d2099727-a4f7-11e6-91a5-1fc490c5cf69;2017-01-24;7fecf61e-a8e2-11e6-8597-f9ef43490d96;Konstruktion_Reflexion;Steigenberger Hotel Herrenhof Wien;type3
d2099728-a4f7-11e6-91a5-1fc490c5cf69;2017-05-07;7fecf61f-a8e2-11e6-8597-f9ef43490d96;Unternehme der nächsten Generation;Colosseum XXI;private
d2099729-a4f7-11e6-91a5-1fc490c5cf69;2017-12-15;7fecf620-a8e2-11e6-8597-f9ef43490d96;Macbeth;Dachboden;private
d209972a-a4f7-11e6-91a5-1fc490c5cf69;2016-12-04;7fecf621-a8e2-11e6-8597-f9ef43490d96;Vanity;Volksoper;public
d209bdf0-a4f7-11e6-91a5-1fc490c5cf69;2016-12-01;7fecf622-a8e2-11e6-8597-f9ef43490d96;Vienna Jazzfloor;NH Danube City;public
d209bdf1-a4f7-11e6-91a5-1fc490c5cf69;2017-05-11;7fecf623-a8e2-11e6-8597-f9ef43490d96;Unternehme der nächsten Generation;NH Wien Airport;public
d209bdf2-a4f7-11e6-91a5-1fc490c5cf69;2017-09-13;7fecf624-a8e2-11e6-8597-f9ef43490d96;Orpheus;Dachboden;type3
d209bdf3-a4f7-11e6-91a5-1fc490c5cf69;2017-09-11;7fecf625-a8e2-11e6-8597-f9ef43490d96;My Fair Lady;Palais Ferstel;private
d209bdf4-a4f7-11e6-91a5-1fc490c5cf69;2016-12-23;7fecf626-a8e2-11e6-8597-f9ef43490d96;Cosmopolitan;Ottakringer Brauerei;private
d209bdf5-a4f7-11e6-91a5-1fc490c5cf69;2017-11-15;7fecf627-a8e2-11e6-8597-f9ef43490d96;Unternehme der nächsten Generation;Wiener Musikverein;type3
d209bdf6-a4f7-11e6-91a5-1fc490c5cf69;2017-04-19;7fed1d20-a8e2-11e6-8597-f9ef43490d96;Be Loved (voga);Hilton Vienna;public
d209bdf7-a4f7-11e6-91a5-1fc490c5cf69;2017-09-16;7fed1d21-a8e2-11e6-8597-f9ef43490d96;Luft und Liebe;Chelsea;private
d209bdf8-a4f7-11e6-91a5-1fc490c5cf69;2017-08-03;7fed1d22-a8e2-11e6-8597-f9ef43490d96;The Last Five Years;InterContinental Vienna;type3
d209bdf9-a4f7-11e6-91a5-1fc490c5cf69;2016-11-08;7fed1d23-a8e2-11e6-8597-f9ef43490d96;Konstruktion_Reflexion;Pratersauna;private
d209bdfa-a4f7-11e6-91a5-1fc490c5cf69;2017-11-14;7fed1d24-a8e2-11e6-8597-f9ef43490d96;Blutspendeaktion;Chelsea;private
d209bdfb-a4f7-11e6-91a5-1fc490c5cf69;2016-12-04;7fed1d25-a8e2-11e6-8597-f9ef43490d96;Falstaff;Metastadt;private
d209bdfc-a4f7-11e6-91a5-1fc490c5cf69;2017-03-27;7fed1d26-a8e2-11e6-8597-f9ef43490d96;Orpheus;Imperial Riding School Renaissance Vienna Hotel;private
d209bdfd-a4f7-11e6-91a5-1fc490c5cf69;2017-01-02;7fed1d27-a8e2-11e6-8597-f9ef43490d96;Faszination Afrika und Ozeanien;Steigenberger Hotel Herrenhof Wien;type3
d209bdfe-a4f7-11e6-91a5-1fc490c5cf69;2017-10-15;7fed1d28-a8e2-11e6-8597-f9ef43490d96;Sonderausstellung;Imperial Riding School Renaissance Vienna Hotel;type3
d209bdff-a4f7-11e6-91a5-1fc490c5cf69;2017-09-18;7fed1d29-a8e2-11e6-8597-f9ef43490d96;Gutes Wissen – Guter Geschmack;Vienna Marriott Hotel;private
d209be00-a4f7-11e6-91a5-1fc490c5cf69;2017-01-13;7fed1d2a-a8e2-11e6-8597-f9ef43490d96;Musical;Dachboden;public
d209be01-a4f7-11e6-91a5-1fc490c5cf69;2017-04-30;7fed1d2b-a8e2-11e6-8597-f9ef43490d96;Vanity;Wiener Stadthalle;private
d209be02-a4f7-11e6-91a5-1fc490c5cf69;2017-12-04;7fed1d2c-a8e2-11e6-8597-f9ef43490d96;The Last Five Years;Marx Halle;type3
d209be03-a4f7-11e6-91a5-1fc490c5cf69;2017-03-07;7fed1d2d-a8e2-11e6-8597-f9ef43490d96;Vanity;Palais Ferstel;private
d209be04-a4f7-11e6-91a5-1fc490c5cf69;2017-02-13;7fed1d2e-a8e2-11e6-8597-f9ef43490d96;Weihnachtskonzert;Wiener Staatsoper;private
d209be05-a4f7-11e6-91a5-1fc490c5cf69;2017-08-17;7fed1d2f-a8e2-11e6-8597-f9ef43490d96;Blutspendeaktion;Marx Halle;private
d209be06-a4f7-11e6-91a5-1fc490c5cf69;2017-08-05;7fed1d30-a8e2-11e6-8597-f9ef43490d96;Gutes Wissen – Guter Geschmack;NH Wien Airport;type3
d209be07-a4f7-11e6-91a5-1fc490c5cf69;2017-07-06;7fed1d31-a8e2-11e6-8597-f9ef43490d96;Vienna Jazzfloor;Palais Auersperg;public
d209be08-a4f7-11e6-91a5-1fc490c5cf69;2017-08-20;7fed1d32-a8e2-11e6-8597-f9ef43490d96;Business Frühstück;Hilton Vienna;private
d209be09-a4f7-11e6-91a5-1fc490c5cf69;2017-01-26;7fed1d33-a8e2-11e6-8597-f9ef43490d96;Lang Lang;Fluc;type3
d209be0a-a4f7-11e6-91a5-1fc490c5cf69;2017-08-18;7fed1d34-a8e2-11e6-8597-f9ef43490d96;Voice Mania;Steigenberger Hotel Herrenhof Wien;type3
d209be0b-a4f7-11e6-91a5-1fc490c5cf69;2017-04-28;7fed1d35-a8e2-11e6-8597-f9ef43490d96;Ausstellung;Steigenberger Hotel Herrenhof Wien;private
d209be0c-a4f7-11e6-91a5-1fc490c5cf69;2017-09-13;7fed1d36-a8e2-11e6-8597-f9ef43490d96;Media Meetup;InterContinental Vienna;public
d209be0d-a4f7-11e6-91a5-1fc490c5cf69;2016-12-19;7fed1d37-a8e2-11e6-8597-f9ef43490d96;Sonderausstellung;Melia Vienna;public
d209be0e-a4f7-11e6-91a5-1fc490c5cf69;2017-10-17;7fed1d38-a8e2-11e6-8597-f9ef43490d96;Cosmopolitan;NH Wien Airport;public
d209be0f-a4f7-11e6-91a5-1fc490c5cf69;2017-10-29;7fed4430-a8e2-11e6-8597-f9ef43490d96;Gutes Wissen – Guter Geschmack;Palais Pallavicini;public
d209be10-a4f7-11e6-91a5-1fc490c5cf69;2017-04-18;7fed4431-a8e2-11e6-8597-f9ef43490d96;Business Frühstück;Flex;type3
d209be11-a4f7-11e6-91a5-1fc490c5cf69;2017-02-04;7fed4432-a8e2-11e6-8597-f9ef43490d96;Finest Spirits;Imperial Riding School Renaissance Vienna Hotel;public
d209be12-a4f7-11e6-91a5-1fc490c5cf69;2017-12-10;7fed4433-a8e2-11e6-8597-f9ef43490d96;Cosmopolitan;Jammin Java;private
d209be13-a4f7-11e6-91a5-1fc490c5cf69;2017-09-12;7fed4434-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;Pony Club;private
d209be14-a4f7-11e6-91a5-1fc490c5cf69;2017-01-03;7fed4435-a8e2-11e6-8597-f9ef43490d96;Evita;Phil;private
d209be15-a4f7-11e6-91a5-1fc490c5cf69;2016-12-07;7fed4436-a8e2-11e6-8597-f9ef43490d96;Poetiken des Materials;Louisiana Blues Pub;private
d209be16-a4f7-11e6-91a5-1fc490c5cf69;2017-09-16;7fed4437-a8e2-11e6-8597-f9ef43490d96;13th KlexMore Festival;Volksoper;private
d209be17-a4f7-11e6-91a5-1fc490c5cf69;2017-08-21;7fed4438-a8e2-11e6-8597-f9ef43490d96;Sonderausstellung;Flex;private
d209be18-a4f7-11e6-91a5-1fc490c5cf69;2017-05-29;7fed4439-a8e2-11e6-8597-f9ef43490d96;Be Loved (voga);Szene Wien;public
d209be19-a4f7-11e6-91a5-1fc490c5cf69;2017-11-07;7fed443a-a8e2-11e6-8597-f9ef43490d96;Unternehme der nächsten Generation;NH Danube City;private
d209be1a-a4f7-11e6-91a5-1fc490c5cf69;2017-09-22;7fed443b-a8e2-11e6-8597-f9ef43490d96;Wiener Schmucktage;Steigenberger Hotel Herrenhof Wien;type3
d209be1b-a4f7-11e6-91a5-1fc490c5cf69;2017-08-09;7fed443c-a8e2-11e6-8597-f9ef43490d96;Faszination Afrika und Ozeanien;Sofitel Vienna Stephansdom;type3
d209be1c-a4f7-11e6-91a5-1fc490c5cf69;2017-03-01;7fed443d-a8e2-11e6-8597-f9ef43490d96;Evita;Pony Club;private
d209be1d-a4f7-11e6-91a5-1fc490c5cf69;2017-11-19;7fed443e-a8e2-11e6-8597-f9ef43490d96;Sonderausstellung;Chelsea;private
d209be1e-a4f7-11e6-91a5-1fc490c5cf69;2017-03-23;7fed443f-a8e2-11e6-8597-f9ef43490d96;Maturatreffen;Vienna Marriott Hotel;public
d209be1f-a4f7-11e6-91a5-1fc490c5cf69;2017-07-11;7fed4440-a8e2-11e6-8597-f9ef43490d96;Monet bis Picasso. The Batliner Collection;Klub Ost;private
d209be20-a4f7-11e6-91a5-1fc490c5cf69;2017-03-07;7fed4441-a8e2-11e6-8597-f9ef43490d96;Adventkonzert;Chelsea;type3
d209be21-a4f7-11e6-91a5-1fc490c5cf69;2017-05-12;7fed4442-a8e2-11e6-8597-f9ef43490d96;Die Zauberflöte;Hilton Vienna;type3
d209be22-a4f7-11e6-91a5-1fc490c5cf69;2016-12-20;7fed4443-a8e2-11e6-8597-f9ef43490d96;Orpheus;Phil;private
d209be23-a4f7-11e6-91a5-1fc490c5cf69;2017-07-29;7fed4444-a8e2-11e6-8597-f9ef43490d96;The Sound of Gemeindebau;Dachboden;public
d209be24-a4f7-11e6-91a5-1fc490c5cf69;2017-08-08;7fed4445-a8e2-11e6-8597-f9ef43490d96;Luna das Musical;Dachboden;private
d209be25-a4f7-11e6-91a5-1fc490c5cf69;2017-02-19;7fed4446-a8e2-11e6-8597-f9ef43490d96;saunieren statt studieren;Ottakringer Brauerei;type3
d209be26-a4f7-11e6-91a5-1fc490c5cf69;2017-07-12;7fed4447-a8e2-11e6-8597-f9ef43490d96;My Fair Lady;Metastadt;public
d209be27-a4f7-11e6-91a5-1fc490c5cf69;2017-09-02;7fed6b40-a8e2-11e6-8597-f9ef43490d96;My Fair Lady;Arena;type3
d209be28-a4f7-11e6-91a5-1fc490c5cf69;2017-10-06;7fed6b41-a8e2-11e6-8597-f9ef43490d96;Wiener Schmucktage;Volksoper;type3
d209be29-a4f7-11e6-91a5-1fc490c5cf69;2017-07-12;7fed6b42-a8e2-11e6-8597-f9ef43490d96;The Sound of Gemeindebau;Kursalon Wien;public
d209be2a-a4f7-11e6-91a5-1fc490c5cf69;2017-07-16;7fed6b43-a8e2-11e6-8597-f9ef43490d96;Blutspendeaktion;Nightfly's American Bar;public
d209be2b-a4f7-11e6-91a5-1fc490c5cf69;2017-10-19;7fed6b44-a8e2-11e6-8597-f9ef43490d96;Wahlkampfveranstaltung;MQ;private
d209be2c-a4f7-11e6-91a5-1fc490c5cf69;2017-04-16;7fed6b45-a8e2-11e6-8597-f9ef43490d96;Luna das Musical;Wiener Stadthalle;public
d209be2d-a4f7-11e6-91a5-1fc490c5cf69;2017-06-04;7fed6b46-a8e2-11e6-8597-f9ef43490d96;Flex 20 Year Anniversary;Fluc;private
d209be2e-a4f7-11e6-91a5-1fc490c5cf69;2017-11-15;7fed6b47-a8e2-11e6-8597-f9ef43490d96;Wiener Schmucktage;NH Danube City;public
d209be2f-a4f7-11e6-91a5-1fc490c5cf69;2016-12-03;7fed6b48-a8e2-11e6-8597-f9ef43490d96;Unternehme der nächsten Generation;Dachboden;type3
d209be30-a4f7-11e6-91a5-1fc490c5cf69;2017-08-08;7fed6b49-a8e2-11e6-8597-f9ef43490d96;Wien bewegt;Ottakringer Brauerei;private
d209be31-a4f7-11e6-91a5-1fc490c5cf69;2017-07-30;7fed6b4a-a8e2-11e6-8597-f9ef43490d96;Der Zauberer von Oz;Sofitel Vienna Stephansdom;public
d209be32-a4f7-11e6-91a5-1fc490c5cf69;2017-11-23;7fed6b4b-a8e2-11e6-8597-f9ef43490d96;Sonderausstellung;Hilton Vienna;public
d209be33-a4f7-11e6-91a5-1fc490c5cf69;2017-05-15;7fed6b4c-a8e2-11e6-8597-f9ef43490d96;Schikaneder;Chelsea;type3
d209be34-a4f7-11e6-91a5-1fc490c5cf69;2017-06-14;7fed6b4d-a8e2-11e6-8597-f9ef43490d96;Monet bis Picasso. The Batliner Collection;Phil;private
d209be35-a4f7-11e6-91a5-1fc490c5cf69;2017-05-04;7fed6b4e-a8e2-11e6-8597-f9ef43490d96;5 Uhr Tee;Ronacher;type3
d209be36-a4f7-11e6-91a5-1fc490c5cf69;2017-07-20;7fed6b4f-a8e2-11e6-8597-f9ef43490d96;Die Zauberflöte;Jazzland;private
d209be37-a4f7-11e6-91a5-1fc490c5cf69;2017-05-28;7fed6b50-a8e2-11e6-8597-f9ef43490d96;Ausstellung;Jammin Java;type3
d209be38-a4f7-11e6-91a5-1fc490c5cf69;2017-03-23;7fed6b51-a8e2-11e6-8597-f9ef43490d96;Schikaneder;Chaya Fuera;private
d209be39-a4f7-11e6-91a5-1fc490c5cf69;2016-11-17;7fed6b52-a8e2-11e6-8597-f9ef43490d96;Musical;Fluc;private
d209be3a-a4f7-11e6-91a5-1fc490c5cf69;2016-12-28;7fed6b53-a8e2-11e6-8597-f9ef43490d96;Finest Spirits;MQ;public
d209be3b-a4f7-11e6-91a5-1fc490c5cf69;2017-12-27;7fed6b54-a8e2-11e6-8597-f9ef43490d96;Flex 20 Year Anniversary;Louisiana Blues Pub;type3
d209be3c-a4f7-11e6-91a5-1fc490c5cf69;2017-08-04;7fed6b55-a8e2-11e6-8597-f9ef43490d96;Am Ende;Metastadt;private
d209be3d-a4f7-11e6-91a5-1fc490c5cf69;2017-02-25;7fed6b56-a8e2-11e6-8597-f9ef43490d96;Am Ende;Flex;private
d209be3e-a4f7-11e6-91a5-1fc490c5cf69;2017-05-16;7fed6b57-a8e2-11e6-8597-f9ef43490d96;Vienna Jazzfloor;Nightfly's American Bar;private
d209be3f-a4f7-11e6-91a5-1fc490c5cf69;2017-11-04;7fed6b58-a8e2-11e6-8597-f9ef43490d96;Poetiken des Materials;Sofitel Vienna Stephansdom;private
d209be40-a4f7-11e6-91a5-1fc490c5cf69;2017-08-22;7fed6b59-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;Passage;private
d209be41-a4f7-11e6-91a5-1fc490c5cf69;2017-03-21;7fed9250-a8e2-11e6-8597-f9ef43490d96;Gutes Wissen – Guter Geschmack;Phil;public
d209be42-a4f7-11e6-91a5-1fc490c5cf69;2017-07-12;7fed9251-a8e2-11e6-8597-f9ef43490d96;Poetiken des Materials;Wiener Musikverein;private
d209be43-a4f7-11e6-91a5-1fc490c5cf69;2016-11-21;7fed9252-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;Wiener Staatsoper;private
d209be44-a4f7-11e6-91a5-1fc490c5cf69;2017-01-25;7fed9253-a8e2-11e6-8597-f9ef43490d96;Rave Patry;Porgy & Bess;private
d209be45-a4f7-11e6-91a5-1fc490c5cf69;2017-12-30;7fed9254-a8e2-11e6-8597-f9ef43490d96;Adventkonzert;Wiener Staatsoper;private
d209be46-a4f7-11e6-91a5-1fc490c5cf69;2017-05-23;7fed9255-a8e2-11e6-8597-f9ef43490d96;Wiener Schmucktage;Arena;private
d209be47-a4f7-11e6-91a5-1fc490c5cf69;2017-04-27;7fed9256-a8e2-11e6-8597-f9ef43490d96;The Sound of Gemeindebau;Szene Wien;public
d209be48-a4f7-11e6-91a5-1fc490c5cf69;2017-10-19;7fed9257-a8e2-11e6-8597-f9ef43490d96;Die tote Stadt;Sofitel Vienna Stephansdom;type3
d209be49-a4f7-11e6-91a5-1fc490c5cf69;2017-07-01;7fed9258-a8e2-11e6-8597-f9ef43490d96;Finest Spirits;Sofitel Vienna Stephansdom;private
d209be4a-a4f7-11e6-91a5-1fc490c5cf69;2017-02-17;7fed9259-a8e2-11e6-8597-f9ef43490d96;My Fair Lady;Wiener Stadthalle;type3
d209be4b-a4f7-11e6-91a5-1fc490c5cf69;2017-07-25;7fed925a-a8e2-11e6-8597-f9ef43490d96;Gutes Wissen – Guter Geschmack;Wiener Stadthalle;private
d209be4c-a4f7-11e6-91a5-1fc490c5cf69;2017-05-29;7fed925b-a8e2-11e6-8597-f9ef43490d96;Rave Patry;Hilton Vienna;public
d209be4d-a4f7-11e6-91a5-1fc490c5cf69;2017-01-24;7fed925c-a8e2-11e6-8597-f9ef43490d96;Wien Modern;Wiener Konzerthaus;private
d209e500-a4f7-11e6-91a5-1fc490c5cf69;2017-03-29;7fed925d-a8e2-11e6-8597-f9ef43490d96;Media Meetup;Pratersauna;type3
d209e501-a4f7-11e6-91a5-1fc490c5cf69;2017-01-19;7fed925e-a8e2-11e6-8597-f9ef43490d96;Flex 20 Year Anniversary;The Ritz-Carlton, Vienna;public
d209e502-a4f7-11e6-91a5-1fc490c5cf69;2017-04-18;7fed925f-a8e2-11e6-8597-f9ef43490d96;The Last Five Years;Wiener Stadthalle;private
d209e503-a4f7-11e6-91a5-1fc490c5cf69;2017-10-17;7fed9260-a8e2-11e6-8597-f9ef43490d96;saunieren statt studieren;Grelle Forelle;type3
d209e504-a4f7-11e6-91a5-1fc490c5cf69;2017-08-11;7fed9261-a8e2-11e6-8597-f9ef43490d96;Vienna Jazzfloor;Dachboden;private
d209e505-a4f7-11e6-91a5-1fc490c5cf69;2017-12-29;7fed9262-a8e2-11e6-8597-f9ef43490d96;Der Farbholzschnitt in Wien um 1900;Colosseum XXI;private
d209e506-a4f7-11e6-91a5-1fc490c5cf69;2017-12-11;7fed9263-a8e2-11e6-8597-f9ef43490d96;Finest Spirits;Palais Pallavicini;type3
d209e507-a4f7-11e6-91a5-1fc490c5cf69;2017-03-19;7fed9264-a8e2-11e6-8597-f9ef43490d96;The Sound of Gemeindebau;Haus der Musik;public
d209e508-a4f7-11e6-91a5-1fc490c5cf69;2017-09-14;7fed9265-a8e2-11e6-8597-f9ef43490d96;Macbeth;Ronacher;type3
d209e509-a4f7-11e6-91a5-1fc490c5cf69;2016-11-16;7fed9266-a8e2-11e6-8597-f9ef43490d96;Falstaff;Palais Ferstel;private
d209e50a-a4f7-11e6-91a5-1fc490c5cf69;2017-09-17;7fed9267-a8e2-11e6-8597-f9ef43490d96;Be Loved (voga);Vienna Marriott Hotel;private
d209e50b-a4f7-11e6-91a5-1fc490c5cf69;2017-01-03;7fed9268-a8e2-11e6-8597-f9ef43490d96;Media Meetup;Nightfly's American Bar;private
d209e50c-a4f7-11e6-91a5-1fc490c5cf69;2017-12-03;7fedb960-a8e2-11e6-8597-f9ef43490d96;Der Zauberer von Oz;Porgy & Bess;private
d209e50d-a4f7-11e6-91a5-1fc490c5cf69;2017-11-09;7fedb961-a8e2-11e6-8597-f9ef43490d96;Monet bis Picasso. The Batliner Collection;Haus der Musik;private
d209e50e-a4f7-11e6-91a5-1fc490c5cf69;2017-12-02;7fedb962-a8e2-11e6-8597-f9ef43490d96;Media Meetup;Arena;type3
d209e50f-a4f7-11e6-91a5-1fc490c5cf69;2017-06-08;7fedb963-a8e2-11e6-8597-f9ef43490d96;Media Meetup;Chaya Fuera;type3
d209e510-a4f7-11e6-91a5-1fc490c5cf69;2017-03-21;7fedb964-a8e2-11e6-8597-f9ef43490d96;Die Hochzeit des Figaro;Wiener Stadthalle;private
d209e511-a4f7-11e6-91a5-1fc490c5cf69;2017-01-08;7fedb965-a8e2-11e6-8597-f9ef43490d96;Open Studio;Kursalon Wien;type3
d209e512-a4f7-11e6-91a5-1fc490c5cf69;2017-04-23;7fedb966-a8e2-11e6-8597-f9ef43490d96;Gutes Wissen – Guter Geschmack;Grelle Forelle;type3
d209e513-a4f7-11e6-91a5-1fc490c5cf69;2017-05-22;7fedb967-a8e2-11e6-8597-f9ef43490d96;Schikaneder;Flex;private
d209e514-a4f7-11e6-91a5-1fc490c5cf69;2016-12-20;7fedb968-a8e2-11e6-8597-f9ef43490d96;Open Studio;Melia Vienna;public
d209e515-a4f7-11e6-91a5-1fc490c5cf69;2017-04-01;7fedb969-a8e2-11e6-8597-f9ef43490d96;Flex 20 Year Anniversary;Metastadt;private
d209e516-a4f7-11e6-91a5-1fc490c5cf69;2016-11-16;7fedb96a-a8e2-11e6-8597-f9ef43490d96;Vanity;Passage;private
d209e517-a4f7-11e6-91a5-1fc490c5cf69;2017-11-25;7fedb96b-a8e2-11e6-8597-f9ef43490d96;Jack Daniel’s 150 Year Anniversary;Colosseum XXI;type3
d209e518-a4f7-11e6-91a5-1fc490c5cf69;2016-12-18;7fedb96c-a8e2-11e6-8597-f9ef43490d96;Evita;Phil;public
d209e519-a4f7-11e6-91a5-1fc490c5cf69;2017-07-12;7fedb96d-a8e2-11e6-8597-f9ef43490d96;Voice Mania;Melia Vienna;private
d209e51a-a4f7-11e6-91a5-1fc490c5cf69;2017-03-07;7fedb96e-a8e2-11e6-8597-f9ef43490d96;Evita;25hours Hotel;public
d209e51b-a4f7-11e6-91a5-1fc490c5cf69;2017-03-02;7fedb96f-a8e2-11e6-8597-f9ef43490d96;Media Meetup;Louisiana Blues Pub;public
