"event_id","name","type","description","datetime","venue","tags","prerequisites","firstname","lastname","iscompany","user_id","email","username"
"7feccf06-a8e2-11e6-8597-f9ef43490d96","Flex 20 Year Anniversary","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-08-06,"Louisiana Blues Pub","{ 'alcohol' }","{ ‘Alter’ : ‘16+’ }","Adam","Schmidt",0,"d2099705-a4f7-11e6-91a5-1fc490c5cf69","adam.schmidt@spengergasse.at","adamschmidt10"
"7feccf07-a8e2-11e6-8597-f9ef43490d96","Falstaff","public","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-05-26,"Fluc","{ 'markt' }","{ ‘Alkohol’ : ‘true’ }","David","Schneider",0,"d2099706-a4f7-11e6-91a5-1fc490c5cf69","david.schneider@icloud.com","davidschneider172"
"7feccf08-a8e2-11e6-8597-f9ef43490d96","Monet bis Picasso. The Batliner Collection","type3","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-01-31,"Jazzland","{ 'design' }","{ ‘Auto’ : ‘true’ }","Alexander","Schwarz",0,"d2099707-a4f7-11e6-91a5-1fc490c5cf69","alexander.schwarz@gmx.de","alexanderschwarz144"
"7feccf09-a8e2-11e6-8597-f9ef43490d96","Blutspendeaktion","type3","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-11-04,"The Ritz-Carlton, Vienna","{ 'rave' }","{ ‘Mindestgröße’ : ‘169cm’ }","Romana","Zimmermann",0,"d2099708-a4f7-11e6-91a5-1fc490c5cf69","romana.zimmermann@company.eu","romanazimmermann197"
"7feccf0a-a8e2-11e6-8597-f9ef43490d96","Architektur Zeitreisen","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-05-21,"Melia Vienna","{ 'music' }","{ ‘Alkohol’ : ‘true’ }","Eva","Bauer",0,"d2099709-a4f7-11e6-91a5-1fc490c5cf69","eva.bauer@aon.at","evabauer162"
"7feccf0b-a8e2-11e6-8597-f9ef43490d96","Open Studio","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-01-30,"NH Danube City","{ 'festival' }","{ ‘Haarfarbe’ : ‘schwarz’ }","Anya","Schmidt",0,"d209970a-a4f7-11e6-91a5-1fc490c5cf69","anya.schmidt@comundo.at","anyaschmidt223"
"7feccf0c-a8e2-11e6-8597-f9ef43490d96","Musical","type3","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-03-01,"Metastadt","{ 'balloons' }","{ ‘Haarfarbe’ : ‘blond’ }","Romana","Weiß",0,"d209970b-a4f7-11e6-91a5-1fc490c5cf69","romana.weiß@comundo.com","romanaweiß52"
"7feccf0d-a8e2-11e6-8597-f9ef43490d96","Evita","private","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-12-12,"Steigenberger Hotel Herrenhof Wien","{ 'dance' }","{ ‘Mindestgröße’ : ‘150cm’ }","Manuel","Schmitt",0,"d209970c-a4f7-11e6-91a5-1fc490c5cf69","manuel.schmitt@hotmail.com","manuelschmitt160"
"7feccf0e-a8e2-11e6-8597-f9ef43490d96","Macbeth","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-10-08,"Haus der Musik","{ 'museum' }","{ ‘Haarfarbe’ : ‘blond’ }","Manuel","Lang",0,"d209970d-a4f7-11e6-91a5-1fc490c5cf69","manuel.lang@mail.com","manuellang57"
"7feccf0f-a8e2-11e6-8597-f9ef43490d96","Hoffmanns Erzählungen","public","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-05-25,"Palais Pallavicini","{ 'festival' }","{ ‘Alter’ : ‘30+’ }","Oskar","Weber",0,"d209970e-a4f7-11e6-91a5-1fc490c5cf69","oskar.weber@hotmail.at","oskarweber78"
"7feccf10-a8e2-11e6-8597-f9ef43490d96","Monet bis Picasso. The Batliner Collection","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-05-28,"Chaya Fuera","{ 'shisha' }","{ ‘Games’ : ‘false’ }","Michael","Herrmann",0,"d209970f-a4f7-11e6-91a5-1fc490c5cf69","michael.herrmann@company.eu","michaelherrmann69"
"7feccf11-a8e2-11e6-8597-f9ef43490d96","Orpheus","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2016-12-19,"Steigenberger Hotel Herrenhof Wien","{ 'concert' }","{ ‘Mindestgröße’ : ‘150cm’ }","John","Stadtler",0,"d2099710-a4f7-11e6-91a5-1fc490c5cf69","john.stadtler@comundo.at","johnstadtler171"
"7feccf12-a8e2-11e6-8597-f9ef43490d96","Flex 20 Year Anniversary","type3","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-10-14,"Wiener Musikverein","{ 'food' }","{ ‘Preis’ : ‘200€’ }","Paul","Lang",0,"d2099711-a4f7-11e6-91a5-1fc490c5cf69","paul.lang@gmail.com","paullang147"
"7feccf13-a8e2-11e6-8597-f9ef43490d96","Gutes Wissen – Guter Geschmack","public","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-02-12,"Volksoper","{ 'culture' }","{ ‘Dress Code’ : ‘Casual’ }","Leonas","Schmidt",0,"d2099712-a4f7-11e6-91a5-1fc490c5cf69","leonas.schmidt@live.at","leonasschmidt214"
"7feccf14-a8e2-11e6-8597-f9ef43490d96","Cosmopolitan","public","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-08-14,"InterContinental Vienna","{ 'concert' }","{ ‘Games’ : ‘true’ }","Manuel","Meyer",0,"d2099713-a4f7-11e6-91a5-1fc490c5cf69","manuel.meyer@company.eu","manuelmeyer193"
"7feccf15-a8e2-11e6-8597-f9ef43490d96","Schikaneder","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-11-01,"Haus der Musik","{ 'party' }","{ ‘Essen’ : ‘true’ }","Lynn","Neumann",0,"d2099714-a4f7-11e6-91a5-1fc490c5cf69","lynn.neumann@spengergasse.at","lynnneumann62"
"7feccf16-a8e2-11e6-8597-f9ef43490d96","Open Studio","public","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-07-30,"Melia Vienna","{ 'culture' }","{ ‘Preis’ : ‘200€’ }","Cristina","Herrmann",0,"d2099715-a4f7-11e6-91a5-1fc490c5cf69","cristina.herrmann@hotmail.com","cristinaherrmann148"
"7feccf17-a8e2-11e6-8597-f9ef43490d96","Open Studio","public","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-10-14,"Phil","{ 'chill' }","{ ‘Haarfarbe’ : ‘bunt’ }","Max","Kaiser",0,"d2099716-a4f7-11e6-91a5-1fc490c5cf69","max.kaiser@company.eu","maxkaiser34"
"7feccf18-a8e2-11e6-8597-f9ef43490d96","Gutes Wissen – Guter Geschmack","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-08-05,"Flex","{ 'prom' }","{ ‘Preis’ : ‘200€’ }","Lenn","Schmid",0,"d2099717-a4f7-11e6-91a5-1fc490c5cf69","lenn.schmid@live.at","lennschmid167"
"7feccf19-a8e2-11e6-8597-f9ef43490d96","Faszination Afrika und Ozeanien","public","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-03-30,"Wiener Staatsoper","{ 'weinverkostung' }","{ ‘Haarfarbe’ : ‘blau’ }","Romana","Schulz",0,"d2099718-a4f7-11e6-91a5-1fc490c5cf69","romana.schulz@gmx.at","romanaschulz94"
"7fecf610-a8e2-11e6-8597-f9ef43490d96","Poetiken des Materials","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-03-23,"Jazzland","{ 'green' }","{ ‘smartphone’ : ‘true’ }","Michael","Kantner",0,"d2099719-a4f7-11e6-91a5-1fc490c5cf69","michael.kantner@live.at","michaelkantner176"
"7fecf611-a8e2-11e6-8597-f9ef43490d96","Finest Spirits","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2016-12-14,"Szene Wien","{ 'concert' }","{ ‘Preis’ : ‘500€’ }","Jacob","Mayer",0,"d209971a-a4f7-11e6-91a5-1fc490c5cf69","jacob.mayer@gmx.de","jacobmayer104"
"7fecf612-a8e2-11e6-8597-f9ef43490d96","Monet bis Picasso. The Batliner Collection","public","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-09-10,"Louisiana Blues Pub","{ 'festival' }","{ ‘Preis’ : ‘500€’ }","Matthias","Jung",0,"d209971b-a4f7-11e6-91a5-1fc490c5cf69","matthias.jung@example.eu","matthiasjung202"
"7fecf613-a8e2-11e6-8597-f9ef43490d96","Poetiken des Materials","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-04-24,"Haus der Musik","{ 'games' }","{ ‘Preis’ : ‘500€’ }","Alexander","Maier",0,"d209971c-a4f7-11e6-91a5-1fc490c5cf69","alexander.maier@company.at","alexandermaier22"
"7fecf614-a8e2-11e6-8597-f9ef43490d96","Die Zauberflöte","private","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-07-12,"Palais Pallavicini","{ 'museum' }","{ ‘Dress Code’ : ‘Informal’ }","Sandro","Hoffmann",0,"d209971d-a4f7-11e6-91a5-1fc490c5cf69","sandro.hoffmann@company.com","sandrohoffmann86"
"7fecf615-a8e2-11e6-8597-f9ef43490d96","Faszination Afrika und Ozeanien","private","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2016-12-30,"Davis Live Music Club","{ 'food' }","{ ‘Alter’ : ‘16+’ }","Ines","Zimmermann",0,"d209971e-a4f7-11e6-91a5-1fc490c5cf69","ines.zimmermann@haralson.at","ineszimmermann177"
"7fecf616-a8e2-11e6-8597-f9ef43490d96","Wien Modern","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-11-05,"Szene Wien","{ 'theatre' }","{ ‘Dress Code’ : ‘Informal’ }","Tom","Fuchs",0,"d209971f-a4f7-11e6-91a5-1fc490c5cf69","tom.fuchs@gmx.de","tomfuchs169"
"7fecf617-a8e2-11e6-8597-f9ef43490d96","13th KlexMore Festival","public","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-11-04,"Klub Ost","{ 'dif' }","{ ‘Haarfarbe’ : ‘schwarz’ }","Timo","Mayer",0,"d2099720-a4f7-11e6-91a5-1fc490c5cf69","timo.mayer@microsoft.com","timomayer17"
"7fecf618-a8e2-11e6-8597-f9ef43490d96","Ausstellung","type3","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-06-17,"Jazzland","{ 'wein' }","{ ‘Preis’ : ‘500€’ }","Oskar","Zeiner",0,"d2099721-a4f7-11e6-91a5-1fc490c5cf69","oskar.zeiner@example.com","oskarzeiner23"
"7fecf619-a8e2-11e6-8597-f9ef43490d96","Business Frühstück","public","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-09-03,"Kursalon Wien","{ 'museum' }","{ ‘Preis’ : ‘500€’ }","Nina","Schmitt",0,"d2099722-a4f7-11e6-91a5-1fc490c5cf69","nina.schmitt@example.eu","ninaschmitt134"
"7fecf61a-a8e2-11e6-8597-f9ef43490d96","saunieren statt studieren","private","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-10-25,"Chelsea","{ 'culture' }","{ ‘Dress Code’ : ‘Casual’ }","Ines","Hoffmann",0,"d2099723-a4f7-11e6-91a5-1fc490c5cf69","ines.hoffmann@outlook.com","ineshoffmann187"
"7fecf61b-a8e2-11e6-8597-f9ef43490d96","Ensemble Resonanz","type3","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-01-19,"Grelle Forelle","{ 'prom' }","{ ‘Mindestgröße’ : ‘150cm’ }","Frederick","Klein",0,"d2099724-a4f7-11e6-91a5-1fc490c5cf69","frederick.klein@mail.at","frederickklein93"
"7fecf61c-a8e2-11e6-8597-f9ef43490d96","Evita","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2016-11-29,"MQ","{ 'markt' }","{ ‘Mindestgröße’ : ‘150cm’ }","Anya","Mayer",0,"d2099725-a4f7-11e6-91a5-1fc490c5cf69","anya.mayer@haralson.at","anyamayer144"
"7fecf61d-a8e2-11e6-8597-f9ef43490d96","Faszination Afrika und Ozeanien","type3","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-03-07,"Passage","{ 'gettogether' }","{ ‘Dress Code’ : ‘Semi-Formal’ }","Anya","Schubert",0,"d2099726-a4f7-11e6-91a5-1fc490c5cf69","anya.schubert@example.eu","anyaschubert218"
"7fecf61e-a8e2-11e6-8597-f9ef43490d96","Security Night","public","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-04-05,"Marx Halle","{ 'alcohol' }","{ ‘Haarfarbe’ : ‘blond’ }","Natalie","Stefan",0,"d2099727-a4f7-11e6-91a5-1fc490c5cf69","natalie.stefan@company.eu","nataliestefan200"
"7fecf61f-a8e2-11e6-8597-f9ef43490d96","Adventkonzert","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-02-24,"NH Danube City","{ 'designmarkt' }","{ ‘Preis’ : ‘500€’ }","Michael","Hoffmann",0,"d2099728-a4f7-11e6-91a5-1fc490c5cf69","michael.hoffmann@live.at","michaelhoffmann145"
"7fecf620-a8e2-11e6-8597-f9ef43490d96","Vanity","public","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-02-08,"Ottakringer Brauerei","{ 'ball' }","{ ‘Alkohol’ : ‘true’ }","Lenn","Wolf",0,"d2099729-a4f7-11e6-91a5-1fc490c5cf69","lenn.wolf@aon.at","lennwolf3"
"7fecf621-a8e2-11e6-8597-f9ef43490d96","Flex 20 Year Anniversary","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-06-01,"NH Wien Airport","{ 'prom' }","{ ‘Dress Code’ : ‘Formal’ }","Max","Kaiser",0,"d209972a-a4f7-11e6-91a5-1fc490c5cf69","max.kaiser@example.at","maxkaiser78"
"7fecf622-a8e2-11e6-8597-f9ef43490d96","kein Sonntag ohne Techno","public","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-04-08,"Porgy & Bess","{ 'dance' }","{ ‘Preis’ : ‘150€’ }","Fritz","Schmitt",0,"d209bdf0-a4f7-11e6-91a5-1fc490c5cf69","fritz.schmitt@example.at","fritzschmitt92"
"7fecf623-a8e2-11e6-8597-f9ef43490d96","London Philharmonic Orchestra","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-05-23,"Wiener Musikverein","{ 'alcohol' }","{ ‘Dress Code’ : ‘Smart Casual’ }","Matthias","Schmitt",0,"d209bdf1-a4f7-11e6-91a5-1fc490c5cf69","matthias.schmitt@company.com","matthiasschmitt30"
"7fecf624-a8e2-11e6-8597-f9ef43490d96","Luft und Liebe","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2016-12-04,"The Ritz-Carlton, Vienna","{ 'weinverkostung' }","{ ‘smartphone’ : ‘true’ }","Tom","Mayer",0,"d209bdf2-a4f7-11e6-91a5-1fc490c5cf69","tom.mayer@apple.com","tommayer188"
"7fecf625-a8e2-11e6-8597-f9ef43490d96","Media Meetup","private","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-06-16,"Volksoper","{ 'museum' }","{ ‘Mindestgröße’ : ‘169cm’ }","Celine","Schwarz",0,"d209bdf3-a4f7-11e6-91a5-1fc490c5cf69","celine.schwarz@apple.com","celineschwarz96"
"7fecf626-a8e2-11e6-8597-f9ef43490d96","Der Zauberer von Oz","type3","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-09-20,"Fluc","{ 'vinatge' }","{ ‘Dress Code’ : ‘Casual’ }","John","Mayer",0,"d209bdf4-a4f7-11e6-91a5-1fc490c5cf69","john.mayer@company.at","johnmayer70"
"7fecf627-a8e2-11e6-8597-f9ef43490d96","Wahlkampfveranstaltung","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-08-03,"Wiener Staatsoper","{ 'festival' }","{ ‘Preis’ : ‘200€’ }","Leonas","Braun",0,"d209bdf5-a4f7-11e6-91a5-1fc490c5cf69","leonas.braun@company.at","leonasbraun189"
"7fed1d20-a8e2-11e6-8597-f9ef43490d96","Cosmopolitan","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-12-24,"Haus der Musik","{ 'dnb' }","{ ‘Alkohol’ : ‘false’ }","Matthias","Kantner",0,"d209bdf6-a4f7-11e6-91a5-1fc490c5cf69","matthias.kantner@comundo.com","matthiaskantner59"
"7fed1d21-a8e2-11e6-8597-f9ef43490d96","Wahlkampfveranstaltung","type3","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-07-17,"Louisiana Blues Pub","{ 'music' }","{ ‘Preis’ : ‘5€’ }","Christoph","Zeiner",0,"d209bdf7-a4f7-11e6-91a5-1fc490c5cf69","christoph.zeiner@live.at","christophzeiner150"
"7fed1d22-a8e2-11e6-8597-f9ef43490d96","Ensemble Resonanz","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-01-12,"Imperial Riding School Renaissance Vienna Hotel","{ 'designmarkt' }","{ ‘Dress Code’ : ‘Casual’ }","Mia","Hoffmann",0,"d209bdf8-a4f7-11e6-91a5-1fc490c5cf69","mia.hoffmann@haralson.at","miahoffmann191"
"7fed1d23-a8e2-11e6-8597-f9ef43490d96","Schulgeschichten aus Wien","private","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-01-20,"Palais Pallavicini","{ 'shisha' }","{ ‘Alter’ : ‘16+’ }","Marie","Weber",0,"d209bdf9-a4f7-11e6-91a5-1fc490c5cf69","marie.weber@hotmail.com","marieweber91"
"7fed1d24-a8e2-11e6-8597-f9ef43490d96","Flex 20 Year Anniversary","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2016-11-24,"The Ritz-Carlton, Vienna","{ 'shisha' }","{ ‘Alter’ : ‘40+’ }","Sophie","Jung",0,"d209bdfa-a4f7-11e6-91a5-1fc490c5cf69","sophie.jung@aon.at","sophiejung213"
"7fed1d25-a8e2-11e6-8597-f9ef43490d96","Vienna Jazzfloor","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-04-18,"Wiener Stadthalle","{ 'gettogether' }","{ ‘smartphone’ : ‘true’ }","Cristina","Herrmann",0,"d209bdfb-a4f7-11e6-91a5-1fc490c5cf69","cristina.herrmann@microsoft.com","cristinaherrmann84"
"7fed1d26-a8e2-11e6-8597-f9ef43490d96","Macbeth","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-06-04,"Porgy & Bess","{ 'designmarkt' }","{ ‘Preis’ : ‘100€’ }","Romana","Zeiner",0,"d209bdfc-a4f7-11e6-91a5-1fc490c5cf69","romana.zeiner@haralson.com","romanazeiner61"
"7fed1d27-a8e2-11e6-8597-f9ef43490d96","Die tote Stadt","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-06-07,"Klub Ost","{ 'dnb' }","{ ‘Preis’ : ‘200€’ }","Gabriel","Lange",0,"d209bdfd-a4f7-11e6-91a5-1fc490c5cf69","gabriel.lange@aon.at","gabriellange41"
"7fed1d28-a8e2-11e6-8597-f9ef43490d96","Der Farbholzschnitt in Wien um 1900","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-05-30,"Marx Halle","{ 'food' }","{ ‘Dress Code’ : ‘Business Casual’ }","Nina","Horwath",0,"d209bdfe-a4f7-11e6-91a5-1fc490c5cf69","nina.horwath@outlook.com","ninahorwath17"
"7fed1d29-a8e2-11e6-8597-f9ef43490d96","Gutes Wissen – Guter Geschmack","type3","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-09-11,"MQ","{ 'party' }","{ ‘Preis’ : ‘200€’ }","Christoph","Stefan",0,"d209bdff-a4f7-11e6-91a5-1fc490c5cf69","christoph.stefan@example.at","christophstefan84"
"7fed1d2a-a8e2-11e6-8597-f9ef43490d96","Faszination Afrika und Ozeanien","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-07-22,"Haus der Musik","{ 'theatre' }","{ ‘Preis’ : ‘200€’ }","Adam","Mayer",0,"d209be00-a4f7-11e6-91a5-1fc490c5cf69","adam.mayer@company.at","adammayer126"
"7fed1d2b-a8e2-11e6-8597-f9ef43490d96","Architektur Zeitreisen","public","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-01-27,"Jammin Java","{ 'green' }","{ ‘Alter’ : ‘16+’ }","Alyssa","Lehmann",0,"d209be01-a4f7-11e6-91a5-1fc490c5cf69","alyssa.lehmann@company.com","alyssalehmann142"
"7fed1d2c-a8e2-11e6-8597-f9ef43490d96","Schikaneder","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-02-07,"Ronacher","{ 'chill' }","{ ‘Preis’ : ‘100€’ }","Manuel","Herrmann",0,"d209be02-a4f7-11e6-91a5-1fc490c5cf69","manuel.herrmann@outlook.com","manuelherrmann148"
"7fed1d2d-a8e2-11e6-8597-f9ef43490d96","Vanity","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-09-20,"Ottakringer Brauerei","{ 'concert' }","{ ‘Preis’ : ‘200€’ }","Cristina","Hoffmann",0,"d209be03-a4f7-11e6-91a5-1fc490c5cf69","cristina.hoffmann@outlook.com","cristinahoffmann178"
"7fed1d2e-a8e2-11e6-8597-f9ef43490d96","Hoffmanns Erzählungen","public","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-05-21,"Ottakringer Brauerei","{ 'museum' }","{ ‘Dress Code’ : ‘Semi-Formal’ }","Kilian","Scholz",0,"d209be04-a4f7-11e6-91a5-1fc490c5cf69","kilian.scholz@mail.at","kilianscholz70"
"7fed1d2f-a8e2-11e6-8597-f9ef43490d96","Die tote Stadt","type3","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-11-04,"Hilton Vienna","{ 'friends' }","{ ‘Alter’ : ‘40+’ }","Emilia","Huber",0,"d209be05-a4f7-11e6-91a5-1fc490c5cf69","emilia.huber@example.eu","emiliahuber196"
"7fed1d30-a8e2-11e6-8597-f9ef43490d96","Wahlkampfveranstaltung","type3","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-07-29,"Imperial Riding School Renaissance Vienna Hotel","{ 'weinverkostung' }","{ ‘Alter’ : ‘25+’ }","Sandro","Reichl",0,"d209be06-a4f7-11e6-91a5-1fc490c5cf69","sandro.reichl@example.com","sandroreichl68"
