"event_id","name","type","description","datetime","venue","tags","prerequisites","firstname","lastname","user_id","email","username"
"7fecf611-a8e2-11e6-8597-f9ef43490d96","Der Farbholzschnitt in Wien um 1900","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2016-12-14,"Szene Wien","{ 'ball' }","{ ‘Essen’ : ‘false’ }","Oskar","Schmitz","d209971a-a4f7-11e6-91a5-1fc490c5cf69","oskar.schmitz@comundo.com","oskarschmitz221"
"7fecf612-a8e2-11e6-8597-f9ef43490d96","Die Zauberflöte","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-09-10,"Grelle Forelle","{ 'rave' }","{ ‘Haarfarbe’ : ‘grün’ }","Johanna","Lehmann","d209971b-a4f7-11e6-91a5-1fc490c5cf69","johanna.lehmann@gmx.de","johannalehmann161"
"7fecf613-a8e2-11e6-8597-f9ef43490d96","Monet bis Picasso. The Batliner Collection","public","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-04-24,"Jammin Java","{ 'dnb' }","{ ‘Essen’ : ‘false’ }","Lisa","Werner","d209971c-a4f7-11e6-91a5-1fc490c5cf69","lisa.werner@microsoft.com","lisawerner217"
"7fecf614-a8e2-11e6-8597-f9ef43490d96","Monet bis Picasso. The Batliner Collection","public","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-07-12,"Ronacher","{ 'alcohol' }","{ ‘Mindestgröße’ : ‘150cm’ }","Emilia","Schmitz","d209971d-a4f7-11e6-91a5-1fc490c5cf69","emilia.schmitz@mail.eu","emiliaschmitz123"
"7fecf615-a8e2-11e6-8597-f9ef43490d96","Ausstellung","type3","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2016-12-30,"Chaya Fuera","{ 'green' }","{ ‘Haarfarbe’ : ‘blau’ }","Stefanie","Wagner","d209971e-a4f7-11e6-91a5-1fc490c5cf69","stefanie.wagner@aon.at","stefaniewagner58"
"7fecf616-a8e2-11e6-8597-f9ef43490d96","The Last Five Years","type3","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-11-05,"Nightfly's American Bar","{ 'games' }","{ ‘smartphone’ : ‘true’ }","Manuel","Schmitt","d209971f-a4f7-11e6-91a5-1fc490c5cf69","manuel.schmitt@gmx.de","manuelschmitt80"
"7fecf617-a8e2-11e6-8597-f9ef43490d96","Unternehme der nächsten Generation","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-11-04,"Grelle Forelle","{ 'green' }","{ ‘Haarfarbe’ : ‘blond’ }","Nina","Lange","d2099720-a4f7-11e6-91a5-1fc490c5cf69","nina.lange@company.eu","ninalange149"
"7fecf618-a8e2-11e6-8597-f9ef43490d96","The Sound of Gemeindebau","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-06-17,"The Ritz-Carlton, Vienna","{ 'games' }","{ ‘Alter’ : ‘30+’ }","Natalie","Bauer","d2099721-a4f7-11e6-91a5-1fc490c5cf69","natalie.bauer@gmx.at","nataliebauer194"
"7fecf619-a8e2-11e6-8597-f9ef43490d96","kein Sonntag ohne Techno","private","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-09-03,"Wiener Stadthalle","{ 'friends' }","{ ‘Alter’ : ‘30+’ }","Gabriel","Herrmann","d2099722-a4f7-11e6-91a5-1fc490c5cf69","gabriel.herrmann@outlook.com","gabrielherrmann71"
"7fecf61a-a8e2-11e6-8597-f9ef43490d96","Weihnachtskonzert","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-10-25,"Davis Live Music Club","{ 'festival' }","{ ‘Alkohol’ : ‘true’ }","Romana","Wolf","d2099723-a4f7-11e6-91a5-1fc490c5cf69","romana.wolf@live.at","romanawolf121"
"7fecf61b-a8e2-11e6-8597-f9ef43490d96","Flex 20 Year Anniversary","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-01-19,"Phil","{ 'green' }","{ ‘Alter’ : ‘18+’ }","Leonas","Kaiser","d2099724-a4f7-11e6-91a5-1fc490c5cf69","leonas.kaiser@mail.at","leonaskaiser204"
"7fecf61c-a8e2-11e6-8597-f9ef43490d96","Ensemble Resonanz","type3","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2016-11-29,"Chaya Fuera","{ 'games' }","{ ‘Dress Code’ : ‘Casual’ }","John","Koch","d2099725-a4f7-11e6-91a5-1fc490c5cf69","john.koch@microsoft.com","johnkoch128"
"7fecf61d-a8e2-11e6-8597-f9ef43490d96","Jack Daniel’s 150 Year Anniversary","public","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-03-07,"Louisiana Blues Pub","{ 'gettogether' }","{ ‘Preis’ : ‘150€’ }","David","Kantner","d2099726-a4f7-11e6-91a5-1fc490c5cf69","david.kantner@company.at","davidkantner128"
"7fecf61e-a8e2-11e6-8597-f9ef43490d96","The Sound of Gemeindebau","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-04-05,"NH Wien Airport","{ 'live music' }","{ ‘Mindestgröße’ : ‘150cm’ }","Sandro","Lang","d2099727-a4f7-11e6-91a5-1fc490c5cf69","sandro.lang@company.at","sandrolang74"
"7fecf61f-a8e2-11e6-8597-f9ef43490d96","Vienna Jazzfloor","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-02-24,"Flex","{ 'gettogether' }","{ ‘Preis’ : ‘100€’ }","Ines","Lang","d2099728-a4f7-11e6-91a5-1fc490c5cf69","ines.lang@apple.com","ineslang163"
"7fecf620-a8e2-11e6-8597-f9ef43490d96","Architektur Zeitreisen","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-02-08,"Chelsea","{ 'party' }","{ ‘Preis’ : ‘100€’ }","Lynn","Marx","d2099729-a4f7-11e6-91a5-1fc490c5cf69","lynn.marx@comundo.com","lynnmarx87"
"7fecf621-a8e2-11e6-8597-f9ef43490d96","The Last Five Years","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-06-01,"Melia Vienna","{ 'green' }","{ ‘Alter’ : ‘30+’ }","Natalie","Hoffmann","d209972a-a4f7-11e6-91a5-1fc490c5cf69","natalie.hoffmann@live.at","nataliehoffmann40"
"7fecf622-a8e2-11e6-8597-f9ef43490d96","Schikaneder","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-04-08,"Porgy & Bess","{ 'alcohol' }","{ ‘Preis’ : ‘500€’ }","Daniel","Fuchs","d209bdf0-a4f7-11e6-91a5-1fc490c5cf69","daniel.fuchs@spengergasse.at","danielfuchs35"
"7fecf623-a8e2-11e6-8597-f9ef43490d96","Konstruktion_Reflexion","public","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-05-23,"Szene Wien","{ 'design' }","{ ‘Mindestgröße’ : ‘169cm’ }","David","Schmitz","d209bdf1-a4f7-11e6-91a5-1fc490c5cf69","david.schmitz@example.eu","davidschmitz60"
"7fecf624-a8e2-11e6-8597-f9ef43490d96","Der Zauberer von Oz","public","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2016-12-04,"Palais Ferstel","{ 'museum' }","{ ‘Mindestgröße’ : ‘150cm’ }","Stefanie","Werner","d209bdf2-a4f7-11e6-91a5-1fc490c5cf69","stefanie.werner@mail.at","stefaniewerner61"
"7fecf625-a8e2-11e6-8597-f9ef43490d96","Orpheus","type3","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-06-16,"Sofitel Vienna Stephansdom","{ 'culture' }","{ ‘Alter’ : ‘21+’ }","Manuel","Becker","d209bdf3-a4f7-11e6-91a5-1fc490c5cf69","manuel.becker@haralson.com","manuelbecker188"
"7fecf626-a8e2-11e6-8597-f9ef43490d96","Der Farbholzschnitt in Wien um 1900","private","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-09-20,"Steigenberger Hotel Herrenhof Wien","{ 'festival' }","{ ‘Dress Code’ : ‘Casual’ }","Gloria","Stefan","d209bdf4-a4f7-11e6-91a5-1fc490c5cf69","gloria.stefan@microsoft.com","gloriastefan155"
"7fecf627-a8e2-11e6-8597-f9ef43490d96","Maturatreffen","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-08-03,"Ottakringer Brauerei","{ 'house' }","{ ‘Games’ : ‘true’ }","Manuel","Schmitz","d209bdf5-a4f7-11e6-91a5-1fc490c5cf69","manuel.schmitz@company.at","manuelschmitz118"
"7fed1d20-a8e2-11e6-8597-f9ef43490d96","Am Ende","public","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-12-24,"Ronacher","{ 'museum' }","{ ‘Dress Code’ : ‘Business Casual’ }","Gloria","Zeiner","d209bdf6-a4f7-11e6-91a5-1fc490c5cf69","gloria.zeiner@aon.at","gloriazeiner211"
"7fed1d21-a8e2-11e6-8597-f9ef43490d96","Am Ende","type3","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-07-17,"Wiener Stadthalle","{ 'rave' }","{ ‘Essen’ : ‘true’ }","Lisa","Bauer","d209bdf7-a4f7-11e6-91a5-1fc490c5cf69","lisa.bauer@example.at","lisabauer100"
"7fed1d22-a8e2-11e6-8597-f9ef43490d96","Vanity","type3","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-01-12,"Volksoper","{ 'friends' }","{ ‘Haarfarbe’ : ‘blond’ }","Nina","Kaiser","d209bdf8-a4f7-11e6-91a5-1fc490c5cf69","nina.kaiser@example.eu","ninakaiser192"
"7fed1d23-a8e2-11e6-8597-f9ef43490d96","Der Farbholzschnitt in Wien um 1900","public","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-01-20,"InterContinental Vienna","{ 'concert' }","{ ‘Preis’ : ‘100€’ }","Anna","Lang","d209bdf9-a4f7-11e6-91a5-1fc490c5cf69","anna.lang@company.eu","annalang107"
"7fed1d24-a8e2-11e6-8597-f9ef43490d96","Luft und Liebe","public","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2016-11-24,"Vienna Marriott Hotel","{ 'museum' }","{ ‘Preis’ : ‘200€’ }","Cristina","Scholz","d209bdfa-a4f7-11e6-91a5-1fc490c5cf69","cristina.scholz@apple.com","cristinascholz100"
"7fed1d25-a8e2-11e6-8597-f9ef43490d96","Am Ende","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-04-18,"Wiener Konzerthaus","{ 'green' }","{ ‘Haarfarbe’ : ‘grün’ }","Clara","Kaiser","d209bdfb-a4f7-11e6-91a5-1fc490c5cf69","clara.kaiser@apple.com","clarakaiser220"
"7fed1d26-a8e2-11e6-8597-f9ef43490d96","13th KlexMore Festival","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-06-04,"Palais Ferstel","{ 'music' }","{ ‘Haarfarbe’ : ‘blau’ }","Gloria","Meier","d209bdfc-a4f7-11e6-91a5-1fc490c5cf69","gloria.meier@mail.com","gloriameier129"
"7fed1d27-a8e2-11e6-8597-f9ef43490d96","Der Zauberer von Oz","public","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-06-07,"Fluc","{ 'markt' }","{ ‘Dress Code’ : ‘Smart Casual’ }","Oskar","Reichl","d209bdfd-a4f7-11e6-91a5-1fc490c5cf69","oskar.reichl@hotmail.com","oskarreichl87"
"7fed1d28-a8e2-11e6-8597-f9ef43490d96","Finest Spirits","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-05-30,"InterContinental Vienna","{ 'vinatge' }","{ ‘Games’ : ‘true’ }","Lynn","Braun","d209bdfe-a4f7-11e6-91a5-1fc490c5cf69","lynn.braun@spengergasse.at","lynnbraun39"
"7fed1d29-a8e2-11e6-8597-f9ef43490d96","Finest Spirits","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-09-11,"Ronacher","{ 'ball' }","{ ‘Alter’ : ‘30+’ }","Eva","Maier","d209bdff-a4f7-11e6-91a5-1fc490c5cf69","eva.maier@company.com","evamaier47"
"7fed1d2a-a8e2-11e6-8597-f9ef43490d96","Media Meetup","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-07-22,"Passage","{ 'shisha' }","{ ‘Alter’ : ‘25+’ }","Johannes","Braun","d209be00-a4f7-11e6-91a5-1fc490c5cf69","johannes.braun@gmx.at","johannesbraun118"
"7fed1d2b-a8e2-11e6-8597-f9ef43490d96","Evita","type3","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-01-27,"Jammin Java","{ 'food' }","{ ‘Haarfarbe’ : ‘blond’ }","Sophie","Hartmann","d209be01-a4f7-11e6-91a5-1fc490c5cf69","sophie.hartmann@spengergasse.at","sophiehartmann90"
"7fed1d2c-a8e2-11e6-8597-f9ef43490d96","Die tote Stadt","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-02-07,"Nightfly's American Bar","{ 'games' }","{ ‘Haarfarbe’ : ‘blau’ }","Eva","Schwarz","d209be02-a4f7-11e6-91a5-1fc490c5cf69","eva.schwarz@example.at","evaschwarz127"
"7fed1d2d-a8e2-11e6-8597-f9ef43490d96","Wahlkampfveranstaltung","public","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-09-20,"Louisiana Blues Pub","{ 'weinverkostung' }","{ ‘Dress Code’ : ‘Smart Casual’ }","Michaela","Mayer","d209be03-a4f7-11e6-91a5-1fc490c5cf69","michaela.mayer@example.com","michaelamayer14"
"7fed1d2e-a8e2-11e6-8597-f9ef43490d96","Orpheus","private","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-05-21,"The Ritz-Carlton, Vienna","{ 'ball' }","{ ‘Preis’ : ‘15€’ }","Sandro","Fischer","d209be04-a4f7-11e6-91a5-1fc490c5cf69","sandro.fischer@gmail.com","sandrofischer137"
"7fed1d2f-a8e2-11e6-8597-f9ef43490d96","The Last Five Years","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-11-04,"25hours Hotel","{ 'theatre' }","{ ‘Alter’ : ‘21+’ }","Christoph","Zimmermann","d209be05-a4f7-11e6-91a5-1fc490c5cf69","christoph.zimmermann@aon.at","christophzimmermann73"
"7fed1d30-a8e2-11e6-8597-f9ef43490d96","Orpheus","type3","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-07-29,"Fluc","{ 'friends' }","{ ‘Alter’ : ‘40+’ }","Fritz","Huber","d209be06-a4f7-11e6-91a5-1fc490c5cf69","fritz.huber@spengergasse.at","fritzhuber168"
"7fed1d31-a8e2-11e6-8597-f9ef43490d96","Architektur Zeitreisen","type3","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-05-19,"Davis Live Music Club","{ 'dance' }","{ ‘Mindestgröße’ : ‘150cm’ }","Max","Schmitt","d209be07-a4f7-11e6-91a5-1fc490c5cf69","max.schmitt@hotmail.com","maxschmitt173"
"7fed1d32-a8e2-11e6-8597-f9ef43490d96","Cosmopolitan","public","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-12-03,"Klub Ost","{ 'festival' }","{ ‘Essen’ : ‘true’ }","Anya","Fischer","d209be08-a4f7-11e6-91a5-1fc490c5cf69","anya.fischer@haralson.com","anyafischer96"
"7fed1d33-a8e2-11e6-8597-f9ef43490d96","Finest Spirits","public","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-01-27,"Chelsea","{ 'house' }","{ ‘Alkohol’ : ‘true’ }","Frederick","Becker","d209be09-a4f7-11e6-91a5-1fc490c5cf69","frederick.becker@hotmail.com","frederickbecker41"
"7fed1d34-a8e2-11e6-8597-f9ef43490d96","Ausstellung","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-07-18,"The Ritz-Carlton, Vienna","{ 'designmarkt' }","{ ‘Alter’ : ‘30+’ }","Anna","Stadtler","d209be0a-a4f7-11e6-91a5-1fc490c5cf69","anna.stadtler@company.eu","annastadtler178"
"7fed1d35-a8e2-11e6-8597-f9ef43490d96","Security Night","public","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2016-12-27,"Davis Live Music Club","{ 'ball' }","{ ‘Haarfarbe’ : ‘grün’ }","Leonas","Schmitz","d209be0b-a4f7-11e6-91a5-1fc490c5cf69","leonas.schmitz@example.eu","leonasschmitz223"
"7fed1d36-a8e2-11e6-8597-f9ef43490d96","Hoffmanns Erzählungen","type3","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-09-07,"Chaya Fuera","{ 'live music' }","{ ‘Preis’ : ‘500€’ }","Daniel","Kantner","d209be0c-a4f7-11e6-91a5-1fc490c5cf69","daniel.kantner@apple.com","danielkantner216"
"7fed1d37-a8e2-11e6-8597-f9ef43490d96","Musical","private","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2016-12-10,"Wiener Musikverein","{ 'alcohol' }","{ ‘Alter’ : ‘18+’ }","Tom","Schmidt","d209be0d-a4f7-11e6-91a5-1fc490c5cf69","tom.schmidt@mail.com","tomschmidt171"
"7fed1d38-a8e2-11e6-8597-f9ef43490d96","Luna das Musical","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-05-24,"Steigenberger Hotel Herrenhof Wien","{ 'wein' }","{ ‘Alter’ : ‘30+’ }","Alyssa","Huber","d209be0e-a4f7-11e6-91a5-1fc490c5cf69","alyssa.huber@gmail.com","alyssahuber147"
"7fed4430-a8e2-11e6-8597-f9ef43490d96","Weihnachtskonzert","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-04-22,"Porgy & Bess","{ 'ball' }","{ ‘Auto’ : ‘true’ }","Leonas","Schubert","d209be0f-a4f7-11e6-91a5-1fc490c5cf69","leonas.schubert@mail.com","leonasschubert136"
"7fed4431-a8e2-11e6-8597-f9ef43490d96","Faszination Afrika und Ozeanien","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-08-11,"Louisiana Blues Pub","{ 'culture' }","{ ‘Dress Code’ : ‘Casual’ }","David","Becker","d209be10-a4f7-11e6-91a5-1fc490c5cf69","david.becker@microsoft.com","davidbecker24"
"7fed4432-a8e2-11e6-8597-f9ef43490d96","Wien Modern","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-03-21,"Steigenberger Hotel Herrenhof Wien","{ 'concert' }","{ ‘Essen’ : ‘false’ }","Kilian","Koch","d209be11-a4f7-11e6-91a5-1fc490c5cf69","kilian.koch@comundo.com","kiliankoch22"
"7fed4433-a8e2-11e6-8597-f9ef43490d96","Blutspendeaktion","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-01-05,"MQ","{ 'gettogether' }","{ ‘Games’ : ‘false’ }","Daniel","Lang","d209be12-a4f7-11e6-91a5-1fc490c5cf69","daniel.lang@mail.com","daniellang43"
"7fed4434-a8e2-11e6-8597-f9ef43490d96","Cosmopolitan","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-03-26,"Palais Ferstel","{ 'gettogether' }","{ ‘Preis’ : ‘500€’ }","Clara","Walter","d209be13-a4f7-11e6-91a5-1fc490c5cf69","clara.walter@comundo.at","clarawalter202"
"7fed4435-a8e2-11e6-8597-f9ef43490d96","Schikaneder","public","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-07-23,"Davis Live Music Club","{ 'culture' }","{ ‘Essen’ : ‘true’ }","Sophie","Werner","d209be14-a4f7-11e6-91a5-1fc490c5cf69","sophie.werner@example.eu","sophiewerner159"
"7fed4436-a8e2-11e6-8597-f9ef43490d96","Hoffmanns Erzählungen","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-12-12,"Fluc","{ 'weinverkostung' }","{ ‘Preis’ : ‘15€’ }","Nadja","Marx","d209be15-a4f7-11e6-91a5-1fc490c5cf69","nadja.marx@outlook.com","nadjamarx49"
"7fed4437-a8e2-11e6-8597-f9ef43490d96","London Philharmonic Orchestra","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-08-28,"MQ","{ 'gettogether' }","{ ‘Alter’ : ‘30+’ }","Timo","Wolf","d209be16-a4f7-11e6-91a5-1fc490c5cf69","timo.wolf@gmx.at","timowolf151"
"7fed4438-a8e2-11e6-8597-f9ef43490d96","Die Zauberflöte","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-06-15,"Flex","{ 'chill' }","{ ‘smartphone’ : ‘true’ }","Matthias","Lehmann","d209be17-a4f7-11e6-91a5-1fc490c5cf69","matthias.lehmann@microsoft.com","matthiaslehmann22"
"7fed4439-a8e2-11e6-8597-f9ef43490d96","saunieren statt studieren","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-01-18,"The Ritz-Carlton, Vienna","{ 'house' }","{ ‘Dress Code’ : ‘Business Standard’ }","Eva","Meier","d209be18-a4f7-11e6-91a5-1fc490c5cf69","eva.meier@gmx.de","evameier166"
"7fed443a-a8e2-11e6-8597-f9ef43490d96","5 Uhr Tee","public","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-11-01,"Passage","{ 'weinverkostung' }","{ ‘Haarfarbe’ : ‘grün’ }","Nadja","Koch","d209be19-a4f7-11e6-91a5-1fc490c5cf69","nadja.koch@apple.com","nadjakoch199"
"7fed443b-a8e2-11e6-8597-f9ef43490d96","Die Zauberflöte","public","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-12-22,"Louisiana Blues Pub","{ 'designmarkt' }","{ ‘Preis’ : ‘200€’ }","Michael","Herrmann","d209be1a-a4f7-11e6-91a5-1fc490c5cf69","michael.herrmann@mail.at","michaelherrmann228"
"7fed443c-a8e2-11e6-8597-f9ef43490d96","Orpheus","public","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-05-30,"Melia Vienna","{ 'wein' }","{ ‘Dress Code’ : ‘Formal’ }","Fritz","Mayer","d209be1b-a4f7-11e6-91a5-1fc490c5cf69","fritz.mayer@haralson.at","fritzmayer226"
"7fed443d-a8e2-11e6-8597-f9ef43490d96","Rave Patry","public","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-11-26,"Jazzland","{ 'games' }","{ ‘Alkohol’ : ‘true’ }","Johannes","Schwarz","d209be1c-a4f7-11e6-91a5-1fc490c5cf69","johannes.schwarz@apple.com","johannesschwarz174"
