event_id;name;type;description;datetime;venue;tags;prerequisites;firstname;lastname;iscompany;user_id;email;username
7fecf61e-a8e2-11e6-8597-f9ef43490d96;Konstruktion_Reflexion;type3;Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.;2017-01-24;Steigenberger Hotel Herrenhof Wien;{ 'culture' };{ ‘Preis’ : ‘500€’ };Leonas;Stefan;0;d2099727-a4f7-11e6-91a5-1fc490c5cf69;leonas.stefan@example.at;leonasstefan12
7fecf61f-a8e2-11e6-8597-f9ef43490d96;Unternehme der nächsten Generation;private;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-05-07;Colosseum XXI;{ 'ball' };{ ‘Essen’ : ‘false’ };Lisa;Braun;0;d2099728-a4f7-11e6-91a5-1fc490c5cf69;lisa.braun@live.at;lisabraun102
7fecf620-a8e2-11e6-8597-f9ef43490d96;Macbeth;private;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-12-15;Dachboden;{ 'designmarkt' };{ ‘Alter’ : ‘16+’ };Lenn;Maier;0;d2099729-a4f7-11e6-91a5-1fc490c5cf69;lenn.maier@icloud.com;lennmaier187
7fecf621-a8e2-11e6-8597-f9ef43490d96;Vanity;public;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2016-12-04;Volksoper;{ 'culture' };{ ‘Alter’ : ‘21+’ };Lennard;Schneider;0;d209972a-a4f7-11e6-91a5-1fc490c5cf69;lennard.schneider@mail.at;lennardschneider7
7fecf622-a8e2-11e6-8597-f9ef43490d96;Vienna Jazzfloor;public;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2016-12-01;NH Danube City;{ 'designmarkt' };{ ‘Games’ : ‘true’ };Kilian;Richter;0;d209bdf0-a4f7-11e6-91a5-1fc490c5cf69;kilian.richter@company.com;kilianrichter36
7fecf623-a8e2-11e6-8597-f9ef43490d96;Unternehme der nächsten Generation;public;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-05-11;NH Wien Airport;{ 'green' };{ ‘Mindestgröße’ : ‘169cm’ };Tom;Zeiner;0;d209bdf1-a4f7-11e6-91a5-1fc490c5cf69;tom.zeiner@live.at;tomzeiner130
7fecf624-a8e2-11e6-8597-f9ef43490d96;Orpheus;type3;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-09-13;Dachboden;{ 'chill' };{ ‘Dress Code’ : ‘Casual’ };Sophie;Weiß;0;d209bdf2-a4f7-11e6-91a5-1fc490c5cf69;sophie.weiß@comundo.com;sophieweiß187
7fecf625-a8e2-11e6-8597-f9ef43490d96;My Fair Lady;private;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-09-11;Palais Ferstel;{ 'theatre' };{ ‘Essen’ : ‘false’ };Gloria;Wagner;0;d209bdf3-a4f7-11e6-91a5-1fc490c5cf69;gloria.wagner@microsoft.com;gloriawagner27
7fecf626-a8e2-11e6-8597-f9ef43490d96;Cosmopolitan;private;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2016-12-23;Ottakringer Brauerei;{ 'prom' };{ ‘smartphone’ : ‘true’ };Alena;Maier;0;d209bdf4-a4f7-11e6-91a5-1fc490c5cf69;alena.maier@gmail.com;alenamaier191
7fecf627-a8e2-11e6-8597-f9ef43490d96;Unternehme der nächsten Generation;type3;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2017-11-15;Wiener Musikverein;{ 'gettogether' };{ ‘Preis’ : ‘100€’ };Oskar;Kantner;0;d209bdf5-a4f7-11e6-91a5-1fc490c5cf69;oskar.kantner@comundo.com;oskarkantner153
7fed1d20-a8e2-11e6-8597-f9ef43490d96;Be Loved (voga);public;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-04-19;Hilton Vienna;{ 'friends' };{ ‘Dress Code’ : ‘Informal’ };Romana;Hoffmann;0;d209bdf6-a4f7-11e6-91a5-1fc490c5cf69;romana.hoffmann@gmail.com;romanahoffmann150
7fed1d21-a8e2-11e6-8597-f9ef43490d96;Luft und Liebe;private;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-09-16;Chelsea;{ 'dnb' };{ ‘Preis’ : ‘150€’ };Eva;Schmid;0;d209bdf7-a4f7-11e6-91a5-1fc490c5cf69;eva.schmid@microsoft.com;evaschmid106
7fed1d22-a8e2-11e6-8597-f9ef43490d96;The Last Five Years;type3;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2017-08-03;InterContinental Vienna;{ 'festival' };{ ‘Alkohol’ : ‘false’ };Sophie;Schubert;0;d209bdf8-a4f7-11e6-91a5-1fc490c5cf69;sophie.schubert@example.at;sophieschubert10
7fed1d23-a8e2-11e6-8597-f9ef43490d96;Konstruktion_Reflexion;private;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2016-11-08;Pratersauna;{ 'vinatge' };{ ‘Essen’ : ‘true’ };Cristina;Braun;0;d209bdf9-a4f7-11e6-91a5-1fc490c5cf69;cristina.braun@haralson.com;cristinabraun131
7fed1d24-a8e2-11e6-8597-f9ef43490d96;Blutspendeaktion;private;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-11-14;Chelsea;{ 'house' };{ ‘Alkohol’ : ‘true’ };Nadja;Schmitz;0;d209bdfa-a4f7-11e6-91a5-1fc490c5cf69;nadja.schmitz@example.at;nadjaschmitz15
7fed1d25-a8e2-11e6-8597-f9ef43490d96;Falstaff;private;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2016-12-04;Metastadt;{ 'ball' };{ ‘Alkohol’ : ‘true’ };Adam;Mayer;0;d209bdfb-a4f7-11e6-91a5-1fc490c5cf69;adam.mayer@spengergasse.at;adammayer227
7fed1d26-a8e2-11e6-8597-f9ef43490d96;Orpheus;private;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-03-27;Imperial Riding School Renaissance Vienna Hotel;{ 'shisha' };{ ‘Preis’ : ‘15€’ };Adam;Zimmermann;0;d209bdfc-a4f7-11e6-91a5-1fc490c5cf69;adam.zimmermann@comundo.at;adamzimmermann220
7fed1d27-a8e2-11e6-8597-f9ef43490d96;Faszination Afrika und Ozeanien;type3;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-01-02;Steigenberger Hotel Herrenhof Wien;{ 'dance' };{ ‘Haarfarbe’ : ‘grün’ };Lenn;Weiß;0;d209bdfd-a4f7-11e6-91a5-1fc490c5cf69;lenn.weiß@aon.at;lennweiß11
7fed1d28-a8e2-11e6-8597-f9ef43490d96;Sonderausstellung;type3;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-10-15;Imperial Riding School Renaissance Vienna Hotel;{ 'festival' };{ ‘Haarfarbe’ : ‘bunt’ };Daniel;Lehmann;0;d209bdfe-a4f7-11e6-91a5-1fc490c5cf69;daniel.lehmann@icloud.com;daniellehmann48
7fed1d29-a8e2-11e6-8597-f9ef43490d96;Gutes Wissen – Guter Geschmack;private;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-09-18;Vienna Marriott Hotel;{ 'balloons' };{ ‘Haarfarbe’ : ‘bunt’ };Johannes;Schmid;0;d209bdff-a4f7-11e6-91a5-1fc490c5cf69;johannes.schmid@hotmail.com;johannesschmid177
7fed1d2a-a8e2-11e6-8597-f9ef43490d96;Musical;public;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-01-13;Dachboden;{ 'museum' };{ ‘Auto’ : ‘true’ };Michaela;Hoffmann;0;d209be00-a4f7-11e6-91a5-1fc490c5cf69;michaela.hoffmann@hotmail.at;michaelahoffmann222
7fed1d2b-a8e2-11e6-8597-f9ef43490d96;Vanity;private;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.;2017-04-30;Wiener Stadthalle;{ 'dnb' };{ ‘Preis’ : ‘15€’ };John;Schreiber;0;d209be01-a4f7-11e6-91a5-1fc490c5cf69;john.schreiber@icloud.com;johnschreiber136
7fed1d2c-a8e2-11e6-8597-f9ef43490d96;The Last Five Years;type3;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-12-04;Marx Halle;{ 'prom' };{ ‘Dress Code’ : ‘Casual’ };Celine;Richter;0;d209be02-a4f7-11e6-91a5-1fc490c5cf69;celine.richter@mail.at;celinerichter162
7fed1d2d-a8e2-11e6-8597-f9ef43490d96;Vanity;private;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-03-07;Palais Ferstel;{ 'dnb' };{ ‘Haarfarbe’ : ‘grün’ };Klaus;Mayer;0;d209be03-a4f7-11e6-91a5-1fc490c5cf69;klaus.mayer@gmail.com;klausmayer124
7fed1d2e-a8e2-11e6-8597-f9ef43490d96;Weihnachtskonzert;private;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-02-13;Wiener Staatsoper;{ 'concert' };{ ‘Dress Code’ : ‘Business Standard’ };Leonas;Hahn;0;d209be04-a4f7-11e6-91a5-1fc490c5cf69;leonas.hahn@outlook.com;leonashahn191
7fed1d2f-a8e2-11e6-8597-f9ef43490d96;Blutspendeaktion;private;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.;2017-08-17;Marx Halle;{ 'party' };{ ‘Essen’ : ‘true’ };Clara;Meyer;0;d209be05-a4f7-11e6-91a5-1fc490c5cf69;clara.meyer@company.com;clarameyer72
7fed1d30-a8e2-11e6-8597-f9ef43490d96;Gutes Wissen – Guter Geschmack;type3;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-08-05;NH Wien Airport;{ 'dnb' };{ ‘Alter’ : ‘25+’ };Alyssa;Herrmann;0;d209be06-a4f7-11e6-91a5-1fc490c5cf69;alyssa.herrmann@aon.at;alyssaherrmann46
7fed1d31-a8e2-11e6-8597-f9ef43490d96;Vienna Jazzfloor;public;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-07-06;Palais Auersperg;{ 'wein' };{ ‘Games’ : ‘true’ };Sophie;Fischer;0;d209be07-a4f7-11e6-91a5-1fc490c5cf69;sophie.fischer@aon.at;sophiefischer110
7fed1d32-a8e2-11e6-8597-f9ef43490d96;Business Frühstück;private;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.;2017-08-20;Hilton Vienna;{ 'museum' };{ ‘Essen’ : ‘false’ };Alyssa;Schmid;0;d209be08-a4f7-11e6-91a5-1fc490c5cf69;alyssa.schmid@example.at;alyssaschmid163
7fed1d33-a8e2-11e6-8597-f9ef43490d96;Lang Lang;type3;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-01-26;Fluc;{ 'friends' };{ ‘Haarfarbe’ : ‘bunt’ };Stefanie;Klein;0;d209be09-a4f7-11e6-91a5-1fc490c5cf69;stefanie.klein@live.at;stefanieklein168
7fed1d34-a8e2-11e6-8597-f9ef43490d96;Voice Mania;type3;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-08-18;Steigenberger Hotel Herrenhof Wien;{ 'festival' };{ ‘Haarfarbe’ : ‘bunt’ };Marie;Zeiner;0;d209be0a-a4f7-11e6-91a5-1fc490c5cf69;marie.zeiner@comundo.at;mariezeiner25
7fed1d35-a8e2-11e6-8597-f9ef43490d96;Ausstellung;private;Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.;2017-04-28;Steigenberger Hotel Herrenhof Wien;{ 'culture' };{ ‘Preis’ : ‘5€’ };Johanna;Walter;0;d209be0b-a4f7-11e6-91a5-1fc490c5cf69;johanna.walter@hotmail.com;johannawalter100
7fed1d36-a8e2-11e6-8597-f9ef43490d96;Media Meetup;public;Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.;2017-09-13;InterContinental Vienna;{ 'festival' };{ ‘Dress Code’ : ‘Smart Casual’ };Gabriel;Fuchs;0;d209be0c-a4f7-11e6-91a5-1fc490c5cf69;gabriel.fuchs@icloud.com;gabrielfuchs36
7fed1d37-a8e2-11e6-8597-f9ef43490d96;Sonderausstellung;public;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2016-12-19;Melia Vienna;{ 'rave' };{ ‘Games’ : ‘true’ };Anya;Braun;0;d209be0d-a4f7-11e6-91a5-1fc490c5cf69;anya.braun@comundo.com;anyabraun7
7fed1d38-a8e2-11e6-8597-f9ef43490d96;Cosmopolitan;public;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-10-17;NH Wien Airport;{ 'dnb' };{ ‘Games’ : ‘true’ };Constantin;Schwarz;0;d209be0e-a4f7-11e6-91a5-1fc490c5cf69;constantin.schwarz@microsoft.com;constantinschwarz146
7fed4430-a8e2-11e6-8597-f9ef43490d96;Gutes Wissen – Guter Geschmack;public;Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.;2017-10-29;Palais Pallavicini;{ 'party' };{ ‘Preis’ : ‘200€’ };Christoph;Weiß;0;d209be0f-a4f7-11e6-91a5-1fc490c5cf69;christoph.weiß@microsoft.com;christophweiß47
7fed4431-a8e2-11e6-8597-f9ef43490d96;Business Frühstück;type3;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2017-04-18;Flex;{ 'weinverkostung' };{ ‘Alter’ : ‘18+’ };Sophie;Schmitt;0;d209be10-a4f7-11e6-91a5-1fc490c5cf69;sophie.schmitt@google.com;sophieschmitt180
7fed4432-a8e2-11e6-8597-f9ef43490d96;Finest Spirits;public;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2017-02-04;Imperial Riding School Renaissance Vienna Hotel;{ 'friends' };{ ‘Alter’ : ‘25+’ };Frederick;Lange;0;d209be11-a4f7-11e6-91a5-1fc490c5cf69;frederick.lange@comundo.at;fredericklange57
7fed4433-a8e2-11e6-8597-f9ef43490d96;Cosmopolitan;private;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-12-10;Jammin Java;{ 'music' };{ ‘Dress Code’ : ‘Semi-Formal’ };Alyssa;Huber;0;d209be12-a4f7-11e6-91a5-1fc490c5cf69;alyssa.huber@company.at;alyssahuber172
7fed4434-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;private;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-09-12;Pony Club;{ 'house' };{ ‘Alter’ : ‘25+’ };Paul;Scholz;0;d209be13-a4f7-11e6-91a5-1fc490c5cf69;paul.scholz@company.at;paulscholz20
7fed4435-a8e2-11e6-8597-f9ef43490d96;Evita;private;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-01-03;Phil;{ 'ball' };{ ‘Haarfarbe’ : ‘blond’ };Alyssa;Stadtler;0;d209be14-a4f7-11e6-91a5-1fc490c5cf69;alyssa.stadtler@mail.eu;alyssastadtler73
7fed4436-a8e2-11e6-8597-f9ef43490d96;Poetiken des Materials;private;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2016-12-07;Louisiana Blues Pub;{ 'theatre' };{ ‘Dress Code’ : ‘Casual’ };Alexander;Hoffmann;0;d209be15-a4f7-11e6-91a5-1fc490c5cf69;alexander.hoffmann@hotmail.com;alexanderhoffmann181
7fed4437-a8e2-11e6-8597-f9ef43490d96;13th KlexMore Festival;private;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-09-16;Volksoper;{ 'house' };{ ‘Mindestgröße’ : ‘150cm’ };Michaela;Schmitt;0;d209be16-a4f7-11e6-91a5-1fc490c5cf69;michaela.schmitt@comundo.com;michaelaschmitt31
7fed4438-a8e2-11e6-8597-f9ef43490d96;Sonderausstellung;private;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-08-21;Flex;{ 'culture' };{ ‘Alter’ : ‘30+’ };Natalie;Maier;0;d209be17-a4f7-11e6-91a5-1fc490c5cf69;natalie.maier@live.at;nataliemaier195
7fed4439-a8e2-11e6-8597-f9ef43490d96;Be Loved (voga);public;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-05-29;Szene Wien;{ 'alcohol' };{ ‘Alter’ : ‘40+’ };Kilian;Weiß;0;d209be18-a4f7-11e6-91a5-1fc490c5cf69;kilian.weiß@gmail.com;kilianweiß103
7fed443a-a8e2-11e6-8597-f9ef43490d96;Unternehme der nächsten Generation;private;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-11-07;NH Danube City;{ 'designmarkt' };{ ‘Preis’ : ‘500€’ };Stefanie;Schubert;0;d209be19-a4f7-11e6-91a5-1fc490c5cf69;stefanie.schubert@company.com;stefanieschubert190
7fed443b-a8e2-11e6-8597-f9ef43490d96;Wiener Schmucktage;type3;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-09-22;Steigenberger Hotel Herrenhof Wien;{ 'design' };{ ‘Haarfarbe’ : ‘grün’ };Sandro;Hartmann;0;d209be1a-a4f7-11e6-91a5-1fc490c5cf69;sandro.hartmann@gmail.com;sandrohartmann165
7fed443c-a8e2-11e6-8597-f9ef43490d96;Faszination Afrika und Ozeanien;type3;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-08-09;Sofitel Vienna Stephansdom;{ 'friends' };{ ‘Preis’ : ‘150€’ };Marie;Emerich;0;d209be1b-a4f7-11e6-91a5-1fc490c5cf69;marie.emerich@mail.at;marieemerich201
7fed443d-a8e2-11e6-8597-f9ef43490d96;Evita;private;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-03-01;Pony Club;{ 'markt' };{ ‘Alter’ : ‘21+’ };Matthias;Meyer;0;d209be1c-a4f7-11e6-91a5-1fc490c5cf69;matthias.meyer@live.at;matthiasmeyer89
7fed443e-a8e2-11e6-8597-f9ef43490d96;Sonderausstellung;private;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-11-19;Chelsea;{ 'rave' };{ ‘Essen’ : ‘true’ };Ines;Schreiber;0;d209be1d-a4f7-11e6-91a5-1fc490c5cf69;ines.schreiber@live.at;inesschreiber149
7fed443f-a8e2-11e6-8597-f9ef43490d96;Maturatreffen;public;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-03-23;Vienna Marriott Hotel;{ 'chill' };{ ‘Essen’ : ‘false’ };Sophie;Lehmann;0;d209be1e-a4f7-11e6-91a5-1fc490c5cf69;sophie.lehmann@company.eu;sophielehmann18
7fed4440-a8e2-11e6-8597-f9ef43490d96;Monet bis Picasso. The Batliner Collection;private;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-07-11;Klub Ost;{ 'markt' };{ ‘Haarfarbe’ : ‘bunt’ };Gloria;Neumann;0;d209be1f-a4f7-11e6-91a5-1fc490c5cf69;gloria.neumann@haralson.at;glorianeumann84
7fed4441-a8e2-11e6-8597-f9ef43490d96;Adventkonzert;type3;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-03-07;Chelsea;{ 'dance' };{ ‘smartphone’ : ‘true’ };Johannes;Wagner;0;d209be20-a4f7-11e6-91a5-1fc490c5cf69;johannes.wagner@mail.eu;johanneswagner132
7fed4442-a8e2-11e6-8597-f9ef43490d96;Die Zauberflöte;type3;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-05-12;Hilton Vienna;{ 'house' };{ ‘Haarfarbe’ : ‘schwarz’ };Eva;Huber;0;d209be21-a4f7-11e6-91a5-1fc490c5cf69;eva.huber@gmail.com;evahuber114
7fed4443-a8e2-11e6-8597-f9ef43490d96;Orpheus;private;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2016-12-20;Phil;{ 'party' };{ ‘Mindestgröße’ : ‘150cm’ };Alena;Hoffmann;0;d209be22-a4f7-11e6-91a5-1fc490c5cf69;alena.hoffmann@gmail.com;alenahoffmann94
7fed4444-a8e2-11e6-8597-f9ef43490d96;The Sound of Gemeindebau;public;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-07-29;Dachboden;{ 'live music' };{ ‘Essen’ : ‘false’ };John;Kaiser;0;d209be23-a4f7-11e6-91a5-1fc490c5cf69;john.kaiser@comundo.com;johnkaiser57
7fed4445-a8e2-11e6-8597-f9ef43490d96;Luna das Musical;private;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-08-08;Dachboden;{ 'alcohol' };{ ‘Alkohol’ : ‘false’ };Michaela;Fischer;0;d209be24-a4f7-11e6-91a5-1fc490c5cf69;michaela.fischer@mail.com;michaelafischer25
7fed4446-a8e2-11e6-8597-f9ef43490d96;saunieren statt studieren;type3;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-02-19;Ottakringer Brauerei;{ 'design' };{ ‘Preis’ : ‘5€’ };Nina;Wagner;0;d209be25-a4f7-11e6-91a5-1fc490c5cf69;nina.wagner@example.eu;ninawagner18
7fed4447-a8e2-11e6-8597-f9ef43490d96;My Fair Lady;public;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-07-12;Metastadt;{ 'concert' };{ ‘Haarfarbe’ : ‘bunt’ };Natalie;Meyer;0;d209be26-a4f7-11e6-91a5-1fc490c5cf69;natalie.meyer@company.at;nataliemeyer38
7fed6b40-a8e2-11e6-8597-f9ef43490d96;My Fair Lady;type3;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-09-02;Arena;{ 'shisha' };{ ‘Preis’ : ‘50€’ };Tom;Klein;0;d209be27-a4f7-11e6-91a5-1fc490c5cf69;tom.klein@icloud.com;tomklein144
7fed6b41-a8e2-11e6-8597-f9ef43490d96;Wiener Schmucktage;type3;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-10-06;Volksoper;{ 'house' };{ ‘Haarfarbe’ : ‘blond’ };Daniel;Kantner;0;d209be28-a4f7-11e6-91a5-1fc490c5cf69;daniel.kantner@haralson.at;danielkantner34
7fed6b42-a8e2-11e6-8597-f9ef43490d96;The Sound of Gemeindebau;public;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-07-12;Kursalon Wien;{ 'gettogether' };{ ‘Dress Code’ : ‘Formal’ };Tom;Hartmann;0;d209be29-a4f7-11e6-91a5-1fc490c5cf69;tom.hartmann@haralson.at;tomhartmann213
